hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
เงี่ยน2018,529,10366,50,5,10,13,9,13.098039215686274,466,14168,51,6,10,14,15,14.538461538461538,381,9604,50,0,10,15,7,11.313725490196079,556,8428,59,1,10,16,10,12.55,275,8982,50,2,10,17,23,15.745098039215685,175,10434,29,3,10,18,15,15.266666666666667,36
knk,119568,428079,850,5,10,13,15,12.372502937720329,58384,474908,974,6,10,14,14,10.546666666666667,27913,111218,297,0,10,15,14,15.11744966442953,88804,383007,748,1,10,16,13,11.016021361815755,28779,278042,530,2,10,17,15,11.721280602636535,29508,215761,472,3,10,18,12,11.748414376321353,589
تميم,19757,494856,77,5,10,13,23,22.41025641025641,25872,41925,39,6,10,14,23,22.425,11403,22531,45,0,10,15,23,22.32608695652174,8403,407819,42,1,10,16,23,22.0,8353,195452,63,2,10,17,22,21.671875,97321,251261,84,3,10,18,23,22.729411764705883,79
ARAGUA,8265,3704762,78,5,10,13,23,22.70886075949367,68546,20217501,799,6,10,14,22,20.65,196723,16048989,699,0,10,15,23,22.498571428571427,80653,35544390,899,1,10,16,19,20.31111111111111,61582,4806545,293,2,10,17,23,22.70408163265306,85911,16387791,694,3,10,18,20,21.371223021582733,97
에릭,792479,900684,2997,5,10,13,15,17.213142094729818,647488,1150372,4182,6,10,14,14,14.508247669136983,558099,466533,1100,0,10,15,23,21.090826521344233,1118630,1090342,3743,1,10,16,14,8.623931623931623,426123,704284,2525,2,10,17,15,10.986935866983373,511853,1090625,2626,3,10,18,3,9.139703083365054,2289
cookies,75661,1295187,298,5,10,13,16,18.39799331103679,10902616,8706434,4274,6,10,14,4,8.269473684210526,476741,4964273,797,0,10,15,11,15.464912280701755,2381987,2557642,1200,1,10,16,14,17.02248126561199,278209,2169852,788,2,10,17,21,18.660329531051964,23792649,25006020,14531,3,10,18,9,11.840971648775117,2600
Ganga,444308,7482911,1566,5,10,13,6,7.949585194639439,144176,10963869,861,6,10,14,5,8.904872389791183,73672,1552379,617,0,10,15,6,8.241100323624595,14938,429182,98,1,10,16,13,14.02020202020202,27510,718923,222,2,10,17,6,10.713004484304932,333143,4180642,962,3,10,18,17,11.615784008307372,481
WeAreXFilm,3108,74721,185,5,10,13,6,10.456989247311828,3859,110638,216,6,10,14,8,10.129032258064516,3263,88508,187,0,10,15,2,10.920212765957446,3905,78228,230,1,10,16,23,12.675324675324676,507651,1056545,821,2,10,17,9,11.506082725060827,74449,248946,216,3,10,18,6,8.460829493087557,208
tangled,378,68563,45,5,10,13,4,11.08695652173913,330,60283,63,6,10,14,3,8.75,1297,596167,71,0,10,15,14,12.916666666666666,530,141884,52,1,10,16,9,10.20754716981132,81,8975,21,2,10,17,5,9.090909090909092,3378,72649,80,3,10,18,5,10.308641975308642,42
SajidKhan,114070,23563138,695,5,10,13,13,15.333333333333334,18453,1707992,199,6,10,14,14,16.13,174847,451812,198,0,10,15,18,19.271356783919597,293954,37706481,589,1,10,16,5,7.388135593220339,4027,104441,58,2,10,17,17,16.88135593220339,3540,1970556,88,3,10,18,8,12.03370786516854,61
nuksusa,11799,610989,458,5,10,13,1,6.333333333333333,16119,314153,280,6,10,14,4,7.2064056939501775,5839,512916,327,0,10,15,2,7.463414634146342,6077,380747,353,1,10,16,3,10.494350282485875,3541,329260,210,2,10,17,1,8.824644549763033,5267,447390,197,3,10,18,5,13.595959595959595,189
DareToAchieve,15643,1597267,388,5,10,13,22,14.15681233933162,6286,922832,259,6,10,14,1,9.607692307692307,24943,1439988,371,0,10,15,14,13.46236559139785,2736,131757,98,1,10,16,22,17.494949494949495,6520,664982,244,2,10,17,21,14.70204081632653,529,432959,48,3,10,18,22,21.428571428571427,58
Imbabura,9107,6532250,265,5,10,13,1,12.1203007518797,1922,3436594,87,6,10,14,0,11.784090909090908,4857,3214516,191,0,10,15,15,15.760416666666666,5864,2420514,213,1,10,16,16,13.369158878504672,3785,1625091,165,2,10,17,15,11.566265060240964,3352,1376618,153,3,10,18,16,13.376623376623376,216
佐藤隆紀,8586,55618,62,5,10,13,0,6.619047619047619,1760,1799,12,6,10,14,0,10.76923076923077,13184,39445,105,0,10,15,13,14.226415094339623,1452,1397,11,1,10,16,0,4.916666666666667,59,3104,9,2,10,17,8,7.2,314,3072,14,3,10,18,10,11.4,11
มโนก่อนไม่รอละนะ,162,356,4,5,10,13,5,3.4,0,0,0,0,0,0,0,0.0,23,36,1,0,10,15,0,2.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Cumshot,1,10381,8,5,10,13,23,20.444444444444443,39,25372,13,6,10,14,23,21.357142857142858,314,61622,7,0,10,15,23,20.125,8,15695,7,1,10,16,23,20.125,33,19043,14,2,10,17,23,21.4,1,14445,10,3,10,18,23,20.90909090909091,4
rayito,4416340,3592198,3077,5,10,13,23,22.992527615334634,896695,63106,794,6,10,14,23,22.908176100628932,20281,2938,94,0,10,15,23,22.757894736842104,484452,43295,397,1,10,16,23,22.94221105527638,345709,15187,293,2,10,17,23,22.921768707482993,66918,2672,52,3,10,18,23,22.566037735849058,379
M性感,0,24900,40,5,10,13,14,17.48780487804878,3,22542,42,6,10,14,17,17.046511627906977,13,22666,34,0,10,15,14,17.257142857142856,3,33365,58,1,10,16,12,16.338983050847457,8,30034,49,2,10,17,11,16.28,0,26572,45,3,10,18,14,17.17391304347826,24
DQ10,25428,654441,896,5,10,13,9,13.18283166109253,3132,177476,191,6,10,14,23,20.973958333333332,22923,260135,399,0,10,15,22,18.47,28890,142442,192,1,10,16,22,21.60103626943005,4449,82994,89,2,10,17,23,22.344444444444445,7922,50651,92,3,10,18,23,22.311827956989248,198
TensionesEnElPoder,38549,53017,66,5,10,13,19,19.402985074626866,12535,10720,25,6,10,14,0,9.384615384615385,8243,20484,22,0,10,15,1,8.521739130434783,2052,2982,8,1,10,16,0,5.777777777777778,3921,27369,9,2,10,17,0,6.6,190,11054,9,3,10,18,18,11.9,10
RizkiManusiadiJAMINAllohSwt,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
KingOfTheZungleinBKK,5354,19907,86,5,10,13,15,14.885057471264368,33502,143792,394,6,10,14,12,13.934177215189873,3176,29452,90,0,10,15,14,15.153846153846153,3194,43625,97,1,10,16,14,13.255102040816327,3448,35193,98,2,10,17,15,13.585858585858587,8796,144930,82,3,10,18,16,12.024096385542169,85
yellplus,3767,427423,195,5,10,13,23,22.433673469387756,36602,1359594,987,6,10,14,14,14.488866396761134,966,224783,92,0,10,15,23,22.64516129032258,1224,198494,90,1,10,16,23,22.615384615384617,1711,101434,95,2,10,17,23,22.666666666666668,1693,150044,99,3,10,18,23,22.56,194
スロット,552,134228,96,5,10,13,23,20.65979381443299,1123,314549,287,6,10,14,23,15.135416666666666,3483,930857,680,0,10,15,13,10.638766519823788,1136,427544,299,1,10,16,13,15.496666666666666,4342,894312,641,2,10,17,23,10.172897196261681,4365,958515,698,3,10,18,12,10.965665236051501,195
光明日報,0,0,0,0,0,0,0,0.0,0,531,2,6,10,14,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
เรียลหญิง,24607,55320,77,5,10,13,23,22.358974358974358,25363,75362,92,6,10,14,23,22.666666666666668,20527,40986,69,0,10,15,23,22.67142857142857,25767,51002,92,1,10,16,23,22.752688172043012,32529,82049,86,2,10,17,23,22.735632183908045,34133,53229,91,3,10,18,23,22.619565217391305,92
KristPerawat,181666,54413,390,5,10,13,23,22.941176470588236,387466,88431,900,6,10,14,23,21.60377358490566,337114,168896,986,0,10,15,23,22.267477203647417,394317,249787,1179,1,10,16,23,22.53220338983051,810665,1116587,3197,2,10,17,23,22.900875547217012,219226,144127,594,3,10,18,23,22.961344537815126,1694
KCCrew,10,27952,8,5,10,13,4,5.666666666666667,2,2627,3,6,10,14,0,4.25,10,25349,7,0,10,15,17,16.75,29,28404,9,1,10,16,6,8.9,6,9924,3,2,10,17,20,15.5,2,8013,2,3,10,18,0,2.0,13
ザレイズ200万,112450,100517,546,5,10,13,1,7.1297989031078615,16866,34999,219,6,10,14,1,8.872727272727273,40689,44275,232,0,10,15,5,9.124463519313304,11023,15754,103,1,10,16,11,10.76923076923077,4368393,1110064,2819,2,10,17,8,10.139716312056738,264802,48650,191,3,10,18,3,8.057291666666666,63
Jihoon,3333722,494336,1096,5,10,13,23,21.856882406563354,1724581,541880,1895,6,10,14,23,21.16561181434599,1252866,364505,1198,0,10,15,23,21.800667222685572,751559,199284,800,1,10,16,17,19.634207240948815,1612359,1186162,2199,2,10,17,14,14.293636363636363,355085,174718,395,3,10,18,23,20.974747474747474,45
tpaysoldiers,4364,87966,236,5,10,13,10,13.10126582278481,2654,111286,162,6,10,14,7,13.159509202453988,1158,26316,87,0,10,15,18,19.15909090909091,1383,49066,97,1,10,16,14,15.316326530612244,1312,58741,99,2,10,17,18,19.72,1096,39905,88,3,10,18,21,20.15730337078652,92
スケリグ,35413,4924,37,5,10,13,0,6.473684210526316,5876,1633,8,6,10,14,12,10.333333333333334,5903,2097,11,0,10,15,7,7.583333333333333,7345,466,7,1,10,16,0,7.125,1,119,1,2,10,17,0,7.0,1,121,2,3,10,18,0,3.6666666666666665,3
茨城,9731,552309,89,5,10,13,23,20.92222222222222,28435,105372,76,6,10,14,22,21.805194805194805,100632,1863028,792,0,10,15,12,11.754098360655737,6937,142435,76,1,10,16,23,21.16883116883117,4073,265194,96,2,10,17,23,21.824742268041238,3014,194951,88,3,10,18,23,21.06741573033708,94
김혜경을_소환하라,152039,4393189,872,5,10,13,2,11.29553264604811,260630,4803280,1368,6,10,14,8,10.238860482103725,246096,4116529,1013,0,10,15,9,10.504930966469429,50200,559258,192,1,10,16,0,5.917098445595855,4851,45168,13,2,10,17,9,5.142857142857143,1487,6393,3,3,10,18,0,5.75,219
방탄소년단진,12936,69294,165,5,10,13,16,12.27710843373494,24585,80581,189,6,10,14,16,17.38421052631579,36730,170840,460,0,10,15,15,9.806941431670282,97312,162828,380,1,10,16,4,8.199475065616799,7123,43597,101,2,10,17,18,11.637254901960784,2129,40899,98,3,10,18,18,13.969696969696969,108
11oct,158958,91641051,594,5,10,13,20,21.09747899159664,141135,4132330,698,6,10,14,23,19.220314735336196,93364,607012,399,0,10,15,19,20.055,147048,669610,293,1,10,16,14,17.459183673469386,167477,4145462,718,2,10,17,19,14.613351877607789,141502,3340948,372,3,10,18,15,14.386058981233244,271
WakeUpAmerica,346635,14442289,1635,5,10,13,16,12.1619804400978,112525,1378360,187,6,10,14,22,21.319148936170212,27856,1338558,192,0,10,15,21,20.922279792746114,2104,348227,92,1,10,16,23,22.397849462365592,96918,6263995,499,2,10,17,23,21.628,70163,988916,100,3,10,18,23,22.77227722772277,81
80s,6477,288671,86,5,10,13,23,22.724137931034484,3831,879743,85,6,10,14,23,22.732558139534884,16237,1433495,294,0,10,15,23,22.427118644067797,8093,1049612,188,1,10,16,23,22.513227513227513,1192,324532,77,2,10,17,23,22.705128205128204,5519,208616,80,3,10,18,23,22.71604938271605,82
保護,100081,411829,485,5,10,13,23,19.0761316872428,146299,405595,579,6,10,14,23,20.77413793103448,140122,542943,794,0,10,15,14,18.412578616352203,198004,733586,995,1,10,16,12,16.67269076305221,137811,629014,699,2,10,17,14,17.952857142857145,29125,218323,279,3,10,18,23,20.675,891
stencil,117,141327,76,5,10,13,12,13.805194805194805,166,164623,84,6,10,14,19,12.788235294117648,36,157470,60,0,10,15,18,11.459016393442623,95,172346,73,1,10,16,5,11.121621621621621,170,142704,87,2,10,17,7,11.181818181818182,137,167084,90,3,10,18,21,12.923076923076923,74
Brony,853,119319,76,5,10,13,23,22.272727272727273,3362,96444,75,6,10,14,23,22.25,1847,89109,81,0,10,15,22,22.121951219512194,2802,40873,63,1,10,16,23,22.15625,1788,115121,71,2,10,17,23,22.194444444444443,1837,102823,82,3,10,18,23,22.313253012048193,62
scarytrailer,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
rollCARDS,237,79856,77,5,10,13,2,10.243589743589743,524,31119,45,6,10,14,1,9.130434782608695,100,33471,20,0,10,15,1,8.666666666666666,162,28938,23,1,10,16,13,12.958333333333334,47,37425,21,2,10,17,18,14.954545454545455,102,18844,33,3,10,18,14,15.705882352941176,53
葛西不動産,0,5411,7,5,10,13,0,4.875,0,5411,7,6,10,14,0,4.875,0,5411,7,0,10,15,0,4.875,0,5411,7,1,10,16,0,4.875,0,5411,7,2,10,17,0,4.875,0,5411,7,3,10,18,0,4.875,7
OneMoreTime,12474171,4689432,3997,5,10,13,23,21.998499249624814,376121,178383,190,6,10,14,23,22.87958115183246,261957,82090,194,0,10,15,23,22.882051282051282,1610249,4959832,494,1,10,16,23,22.953535353535354,183183,30330,98,2,10,17,23,22.767676767676768,287074,75663,195,3,10,18,23,22.882653061224488,499
womenfashion,677,405147,157,5,10,13,15,12.854430379746836,837,243899,98,6,10,14,15,16.08080808080808,503,210743,96,0,10,15,16,14.56701030927835,631,408571,173,1,10,16,15,12.741379310344827,128,194359,88,2,10,17,17,17.53932584269663,1056,211345,93,3,10,18,20,17.882978723404257,146
LawAndOrderSVU,925,83129,79,5,10,13,0,13.375,770,152714,67,6,10,14,17,12.970588235294118,411,206103,51,0,10,15,15,12.673076923076923,253,63730,33,1,10,16,16,9.970588235294118,511,358580,54,2,10,17,3,10.709090909090909,501,223329,86,3,10,18,1,12.413793103448276,283
IRENE,336405,322287,299,5,10,13,23,22.716666666666665,1010977,388488,700,6,10,14,23,22.96718972895863,621091,309916,298,0,10,15,23,22.923076923076923,327254,151031,299,1,10,16,23,22.893333333333334,467420,219381,298,2,10,17,23,22.923076923076923,496472,474514,494,3,10,18,23,22.717171717171716,1998
ツムツムコイン,1735,333893,84,5,10,13,23,22.36470588235294,194,241759,65,6,10,14,23,22.166666666666668,571,316760,74,0,10,15,22,22.173333333333332,883,214046,69,1,10,16,23,22.228571428571428,648,441782,81,2,10,17,22,22.20731707317073,159,439977,65,3,10,18,23,22.196969696969695,98
กันอรรถพันธ์น่ารักกว่าที่คิด,26898,9641,99,5,10,13,23,22.77,383499,66855,493,6,10,14,23,22.074898785425102,13753,8492,54,0,10,15,23,22.581818181818182,53652,14044,189,1,10,16,23,22.61578947368421,121956,35015,367,2,10,17,23,20.793478260869566,247682,37792,294,3,10,18,23,22.122033898305084,96
HwangMinhyun,205346,66200,199,5,10,13,23,22.885,1036530,341116,994,6,10,14,23,22.074371859296484,652102,303640,798,0,10,15,23,21.909887359198997,152764,48212,191,1,10,16,23,22.880208333333332,77391,18437,99,2,10,17,23,22.77,491694,317184,697,3,10,18,23,21.638968481375358,193
アントマン,39520,116105,145,5,10,13,14,9.979452054794521,29333,71707,98,6,10,14,2,8.929292929292929,20907,107993,81,0,10,15,12,9.560975609756097,19296,141255,96,1,10,16,4,9.402061855670103,88649,581703,363,2,10,17,3,6.708791208791209,22303,36853,76,3,10,18,11,10.844155844155845,282
jumatberkah,8533,227841,63,5,10,13,17,19.125,5256,469843,58,6,10,14,16,15.474576271186441,7019,48799,38,0,10,15,14,15.025641025641026,4217,21757,29,1,10,16,14,14.766666666666667,795,89699,24,2,10,17,14,17.16,85094,1498261,599,3,10,18,23,22.961666666666666,897
GMITM,36,802,2,5,10,13,0,7.0,56,10338,3,6,10,14,19,14.75,967,7916989,158,0,10,15,4,6.289308176100629,870,20358250,236,1,10,16,5,5.248945147679325,2455,4664865,134,2,10,17,5,7.651851851851852,3455,7513299,294,3,10,18,6,6.020338983050848,260
香るエール,1615561,73618,269,5,10,13,1,8.192592592592593,546476,26473,119,6,10,14,14,9.866666666666667,309409,38216,107,0,10,15,10,10.00925925925926,171136,17106,68,1,10,16,15,8.985507246376812,145568,15988,60,2,10,17,13,10.655737704918034,196248,298689,178,3,10,18,23,18.910614525139664,299
VamosLosSeniors,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
unhackthevote,91630,398720,98,5,10,13,17,14.06060606060606,7694871,3432252,1969,6,10,14,16,18.356345177664974,5355168,2550151,1442,0,10,15,0,6.921690921690922,164839,530020,272,1,10,16,21,21.413919413919412,2436708,6632881,2332,2,10,17,1,10.45092156022289,1801057,6803248,2487,3,10,18,3,7.934485530546624,266
SeulGi,236150,37200,97,5,10,13,23,22.76530612244898,5930661,2995137,4592,6,10,14,17,19.321358589157413,3998227,3783702,3387,0,10,15,17,20.16469893742621,88054,53142,98,1,10,16,23,22.767676767676768,2827240,1616349,2088,2,10,17,23,19.357587362374343,1740587,431037,700,3,10,18,23,21.984308131241082,998
furrygoldendreamz,3,36,1,5,10,13,0,0.0,0,0,0,0,0,0,0,0.0,2,244,2,0,10,15,21,14.0,1,714,4,1,10,16,0,6.8,0,0,0,0,0,0,0,0.0,10,826,8,3,10,18,3,8.333333333333334,0
bogus,1752,106626,50,5,10,13,19,15.450980392156863,1368,43753,46,6,10,14,0,9.702127659574469,1219,433610,29,0,10,15,23,15.966666666666667,6651,1676841,95,1,10,16,0,5.385416666666667,216,102850,20,2,10,17,3,10.047619047619047,5,3911,10,3,10,18,22,10.727272727272727,34
방탄진,24143,95975,253,5,10,13,16,12.003937007874017,23641,89758,196,6,10,14,16,18.20304568527919,50853,212211,576,0,10,15,5,8.998266897746968,106416,247756,518,1,10,16,4,10.190751445086706,20594,105809,286,2,10,17,19,11.069686411149826,8331,81674,203,3,10,18,15,13.132352941176471,255
คังแดเนียล,663495,113279,399,5,10,13,23,22.8325,0,0,0,0,0,0,0,0.0,276957,61219,297,0,10,15,23,22.92281879194631,220302,80869,390,1,10,16,23,22.941176470588236,57945,6580,81,2,10,17,23,22.71951219512195,99108,64264,194,3,10,18,23,22.882051282051282,91
carnaviradio,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,378,179440,59,0,10,15,3,4.116666666666666,204,47348,41,1,10,16,3,4.666666666666667,208,57408,33,2,10,17,4,3.676470588235294,621,175618,57,3,10,18,4,4.706896551724138,63
Lullaby,10038821,1707168,3798,5,10,13,23,22.993945775204,2475726,347084,797,6,10,14,23,22.971177944862156,888984,177246,495,0,10,15,23,22.953629032258064,20208599,2880026,6899,1,10,16,23,22.53304347826087,2226034,359352,795,2,10,17,23,22.97110552763819,24387742,1069243,3400,3,10,18,23,22.993237283152013,6799
ليه_غيرتنا_الايام,3458,729504,46,5,10,13,15,11.446808510638299,777,170683,6,6,10,14,0,8.285714285714286,8,78,1,0,10,15,0,4.0,249,66857,7,1,10,16,20,15.25,453,211572,24,2,10,17,21,18.92,90,65689,2,3,10,18,21,14.0,4
RTで私を有名にして下さい,8567,92476,296,5,10,13,14,17.97979797979798,1888,44349,198,6,10,14,23,19.44221105527638,8090,84612,397,0,10,15,12,14.902010050251256,11495,201749,660,1,10,16,14,11.950075642965205,16347,233987,705,2,10,17,9,11.59915014164306,23627,232219,700,3,10,18,15,12.283880171184023,647
이삐사진전,35827478,2977915,4352,5,10,13,16,16.836664369400413,18866415,847335,2200,6,10,14,2,8.264425261244888,3540866,98660,346,0,10,15,0,9.61671469740634,261946966,7769453,17600,1,10,16,16,18.57542185103119,164992898,14857144,15499,2,10,17,23,22.510387096774192,26168850,1065552,2500,3,10,18,22,21.073170731707318,6717
動作,0,0,0,0,0,0,0,0.0,0,2526,1,6,10,14,0,3.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,365,3,2,10,17,0,6.5,0,361,1,3,10,18,0,4.0,0
이기자페스티벌,32270,11176,50,5,10,13,16,17.49019607843137,116275,336794,399,6,10,14,22,21.7225,1930703,1856370,592,0,10,15,23,21.188870151770658,3504182,870814,1219,1,10,16,0,6.908196721311476,535895,62323,173,2,10,17,3,8.994252873563218,299832,127179,202,3,10,18,15,9.532019704433498,97
あなたに聞いてはいけないこと,21694,188906,256,5,10,13,0,8.023346303501945,18790,89660,113,6,10,14,13,9.929824561403509,5298,44093,49,0,10,15,1,8.38,5324,79236,77,1,10,16,6,10.833333333333334,2784,36305,44,2,10,17,0,6.844444444444444,4628,55869,72,3,10,18,8,9.054794520547945,50
WeTheBestRadio,222,4813,10,5,10,13,22,11.727272727272727,871,45062,22,6,10,14,20,13.826086956521738,210,698,5,0,10,15,21,17.5,48,10,1,1,10,16,0,5.5,531,1340,15,2,10,17,22,18.8125,10,1105,1,3,10,18,0,7.0,0
C94,476401,42159,54,5,10,13,13,15.727272727272727,222789,41357,59,6,10,14,15,15.683333333333334,127072,79440,72,0,10,15,15,15.575342465753424,156103,79286,71,1,10,16,11,13.48611111111111,49387,43296,56,2,10,17,15,13.56140350877193,262940,1005489,59,3,10,18,14,17.083333333333332,71
김동완,1512051,1410238,4399,5,10,13,14,14.755454545454546,91334,210320,700,6,10,14,23,21.393723252496432,401526,768960,3192,0,10,15,14,14.988412151581585,498445,790988,3613,1,10,16,14,10.403154399557277,357225,536977,2420,2,10,17,14,11.566707971912432,352491,565986,2475,3,10,18,0,9.543618739903069,2505
1mmでもいいなと思ったらRT,2097,20854,56,5,10,13,23,22.596491228070175,1638,40216,66,6,10,14,23,22.65671641791045,1848,17871,65,0,10,15,23,22.651515151515152,360,21076,56,1,10,16,23,22.596491228070175,2444,30961,63,2,10,17,23,22.640625,2744,14571,52,3,10,18,23,22.566037735849058,66
NBTSTourPortoAlegre,446825,1533038,697,5,10,13,22,17.87106017191977,216958,1194201,492,6,10,14,1,10.263691683569979,98107,446585,215,0,10,15,4,8.49074074074074,52799,470900,125,1,10,16,0,11.682539682539682,27709,168800,107,2,10,17,13,8.157407407407407,7948,56211,23,3,10,18,0,7.125,27
서울마사지,0,194,298,5,10,13,8,7.94314381270903,0,0,0,0,0,0,0,0.0,0,180,48,0,10,15,9,8.571428571428571,66,271,71,1,10,16,1,3.125,2,0,6,2,10,17,11,10.571428571428571,2,9,4,3,10,18,12,9.2,2
Inspiration,3592,4856037,198,5,10,13,23,22.884422110552762,54304,15593518,797,6,10,14,23,22.57769423558897,70963,14140865,1799,0,10,15,21,21.497222222222224,37270,3438259,583,1,10,16,23,22.65068493150685,240621,18673303,1689,2,10,17,21,21.863313609467454,3398,1789048,97,3,10,18,23,22.76530612244898,199
ficanadja,31222,170181,98,5,10,13,21,20.98989898989899,184668,423630,210,6,10,14,1,10.862559241706162,52681,390356,168,0,10,15,21,21.337278106508876,577183,512213,415,1,10,16,2,6.793269230769231,179099,99226,97,2,10,17,4,10.83673469387755,101624,57905,68,3,10,18,2,10.623188405797102,157
NeverStop,29842,249172,201,5,10,13,0,10.396039603960396,18990,397631,162,6,10,14,16,14.239263803680982,3022,325969,137,0,10,15,19,12.681159420289855,2588,1082890,109,1,10,16,14,11.527272727272727,66245,1520627,272,2,10,17,17,16.476190476190474,25234,104199,97,3,10,18,20,20.346938775510203,166
men,124,81711,42,5,10,13,23,22.46511627906977,57,336375,59,6,10,14,23,22.333333333333332,184,90330,54,0,10,15,23,22.527272727272727,145,112351,44,1,10,16,23,22.488888888888887,243,232235,57,2,10,17,23,22.603448275862068,213,304919,59,3,10,18,23,22.616666666666667,71
saida_ponte,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
MSKE2018,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,23,106764,12,1,10,16,20,18.46153846153846,0,78,1,2,10,17,0,7.5,0,78,1,3,10,18,0,7.5,0
pitchwars,5685,716315,344,5,10,13,0,10.597101449275362,1453,302013,162,6,10,14,17,13.085889570552148,4465,479198,218,0,10,15,19,12.91324200913242,10244,703026,261,1,10,16,22,14.16030534351145,7066,703182,271,2,10,17,18,12.194852941176471,5097,559141,207,3,10,18,20,12.865384615384615,159
philpop2018,110,15165,55,5,10,13,4,5.25,12,515,3,6,10,14,0,7.0,28,1036,6,0,10,15,23,11.142857142857142,25,646,6,1,10,16,6,7.714285714285714,66,29551,10,2,10,17,14,11.909090909090908,433,25281037,151,3,10,18,14,14.289473684210526,54
EcoGEmerald,0,0,0,0,0,0,0,0.0,2,12,1,6,10,14,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
홍성캠퍼스,82,688,2,5,10,13,0,3.0,5459,23184,53,6,10,14,12,14.092592592592593,2472,19707,24,0,10,15,15,9.08,206,271,2,1,10,16,0,2.0,309,1894,3,2,10,17,16,12.0,412,541,4,3,10,18,10,12.2,1
MINA,1798591,1706736,3100,5,10,13,14,16.619155111254432,1371792,1259423,1796,6,10,14,17,18.00445186421814,1090112,1325869,1498,0,10,15,16,18.257505003335556,60311,47679,93,1,10,16,23,22.75531914893617,45156,28953,72,2,10,17,23,22.684931506849313,17123,40431,66,3,10,18,23,22.64179104477612,68
정해인,37428,977129,996,5,10,13,12,13.933801404212637,11258,103859,299,6,10,14,15,14.7,61769,666575,883,0,10,15,1,9.116515837104073,23206,197098,387,1,10,16,2,8.146907216494846,387434,485219,495,2,10,17,7,10.5625,45792,17557,72,3,10,18,6,10.150684931506849,119
KallysMashupNick,0,10992,93,5,10,13,23,22.75531914893617,0,30204,199,6,10,14,23,22.885,5,8099,90,0,10,15,23,22.747252747252748,0,34165,197,1,10,16,23,22.883838383838384,0,94392,678,2,10,17,23,22.966126656848306,134,275581,1186,3,10,18,23,22.508003369839933,8400
WildWednesdays,0,848,1,5,10,13,0,9.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,7981,8,2,10,17,13,12.777777777777779,1,9578,2,3,10,18,0,7.333333333333333,0
Y,90558,322334,507,5,10,13,9,11.131889763779528,126568,542443,1094,6,10,14,15,16.62648401826484,14205,69144,192,0,10,15,19,20.16062176165803,9163368,2894061,3393,1,10,16,15,16.323806717737185,4231729,1694097,2699,2,10,17,15,17.102592592592593,657395,460773,899,3,10,18,15,16.90888888888889,2699
kidlit,4186,2637555,198,5,10,13,23,21.768844221105528,153534,16163368,1292,6,10,14,16,16.71152358855375,41552,9263431,696,0,10,15,20,19.530846484935438,42074,25035739,1399,1,10,16,16,16.62,38897,20798411,1595,2,10,17,17,15.240601503759398,7276,4452378,297,3,10,18,20,21.201342281879196,200
